date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity,price_lag_7d,price_to_base,price_to_competitor,demand_lag_1d,demand_lag_7d,demand_lag_30d,stock_level,log_price_ratio,log_demand
2026-02-19,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,40.59,65,2638.35,1858.35,70.44,50.83,51,0,3,2,Valentines Day,0.1286,-1.9,39.21999999999999,0.902200488997555,0.7985441668306119,62.0,71.42857142857143,66.18181818181819,1.0,-0.10291851200227457,4.174387269895637
2026-02-20,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.08,48,2067.84,1491.84,72.14,47.19,111,0,4,2,Valentines Day,0.1143,-1.9,39.721428571428575,0.9575461213603023,0.9129052765416402,65.0,67.42857142857143,64.66666666666667,2.0,-0.04338139056489314,3.871201010907891
2026-02-21,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.71,78,3097.38,2161.38,69.78,50.12,26,1,5,2,Valentines Day,0.1,-1.9,40.04714285714285,0.882640586797066,0.7922984836392658,48.0,65.57142857142857,65.6923076923077,1.0,-0.12483719770992081,4.356708826689592
2026-02-22,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,42.7,61,2604.7,1872.7,71.9,41.7,67,1,6,2,Valentines Day,0.0857,-1.9,40.794285714285714,0.9490997999555457,1.023980815347722,78.0,62.714285714285715,65.35714285714286,1.0,-0.052241322618502006,4.110873864173311
2026-02-23,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,46.35,46,2132.1,1580.1,74.11,41.47,118,0,0,2,Valentines Day,0.0714,-1.9,41.57714285714285,1.030228939764392,1.1176754280202557,61.0,60.857142857142854,64.06666666666666,2.0,0.029781049158783157,3.828641396489095
2026-02-24,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.94,54,2372.76,1724.76,72.69,43.78,80,0,1,2,Valentines Day,0.0571,-1.9,42.37285714285714,0.9766614803289619,1.003654636820466,46.0,59.142857142857146,63.4375,1.0,-0.023615175896616825,3.9889840465642745
2026-02-25,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,46.44,45,2089.8,1549.8,74.16,50.86,102,0,2,2,Valentines Day,0.0429,-1.9,43.25857142857143,1.0322293843076238,0.913094769956744,54.0,56.714285714285715,62.35294117647059,2.0,0.0317209139766097,3.8066624897703196
2026-02-26,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,48.67,42,2044.14,1540.14,75.34,47.58,135,0,3,2,Valentines Day,0.0286,-1.9,44.41285714285715,1.0817959546565903,1.0229087852038672,45.0,53.42857142857143,61.22222222222222,2.0,0.07862258099228195,3.7376696182833684
2026-02-27,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,47.63,40,1905.2,1425.2,74.81,47.31,129,0,4,2,Valentines Day,0.0143,-1.9,45.06285714285714,1.058679706601467,1.0067638976960473,42.0,52.285714285714285,60.10526315789474,2.0,0.05702257195968815,3.6888794541139363
2026-02-28,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,48.15,47,2263.05,1699.05,75.08,45.05,98,1,5,2,Valentines Day,0.0,-1.9,46.26857142857143,1.0702378306290286,1.0688124306326305,40.0,47.857142857142854,59.45,2.0,0.06788089539105353,3.8501476017100584
2026-03-01,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,53.4,35,1869.0,1449.0,77.53,48.3,119,1,6,3,Valentines Day,0.0,-1.9,47.797142857142866,1.1869304289842186,1.1055900621118013,47.0,44.142857142857146,58.285714285714285,2.0,0.17137050311306817,3.5553480614894135
2026-03-02,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.33,36,1775.88,1343.88,75.67,40.92,139,0,0,3,Valentines Day,0.0,-1.9,48.222857142857144,1.096465881306957,1.2055229716520037,35.0,42.714285714285715,57.27272727272727,2.0,0.09209217239256585,3.58351893845611
2026-03-03,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.38,37,1901.06,1457.06,76.64,48.38,142,0,1,3,Valentines Day,0.0,-1.9,49.285714285714285,1.14203156256946,1.0620090946672178,36.0,40.285714285714285,56.391304347826086,2.0,0.13280874882865665,3.6109179126442243
2026-03-04,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.24,36,1844.64,1412.64,76.58,51.15,123,0,2,3,Valentines Day,0.0,-1.9,49.971428571428575,1.1389197599466547,1.001759530791789,37.0,39.0,55.541666666666664,2.0,0.1300802341754525,3.58351893845611
2026-03-05,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.74,35,1775.9,1355.9,76.35,44.8,114,0,3,3,Valentines Day,0.0,-1.9,50.26714285714286,1.1278061791509224,1.1325892857142859,36.0,38.0,54.72,2.0,0.12027431131805487,3.5553480614894135
2026-03-06,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.74,34,1691.16,1283.16,75.87,49.16,147,0,4,3,Valentines Day,0.0,-1.9,50.56857142857143,1.1055790175594578,1.01179820992677,35.0,37.142857142857146,53.92307692307692,2.0,0.10036919552217777,3.5263605246161616
2026-03-07,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.06,39,1991.34,1523.34,76.5,49.81,133,1,5,3,Valentines Day,0.0,-1.9,50.98428571428572,1.1349188708601912,1.0250953623770327,34.0,36.0,53.370370370370374,2.0,0.12656116896025685,3.6635616461296463
2026-03-08,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.56,40,1982.4,1502.4,75.79,51.0,127,1,6,3,Valentines Day,0.0,-1.9,50.43571428571429,1.101578128472994,0.971764705882353,39.0,36.714285714285715,52.892857142857146,2.0,0.09674381390786074,3.6888794541139363
2026-03-09,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,47.74,34,1623.16,1215.16,74.86,46.96,132,0,0,3,Valentines Day,0.0,-1.9,50.20857142857143,1.061124694376528,1.016609880749574,40.0,36.42857142857143,52.241379310344826,2.0,0.059329378057603015,3.5263605246161616
2026-03-10,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.91,41,1882.31,1390.31,73.86,49.07,132,0,1,3,Valentines Day,0.0,-1.9,49.42714285714286,1.0204489886641475,0.9356022009374363,34.0,37.0,51.86666666666667,2.0,0.020242715408049634,3.713572066704308
2026-03-11,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,46.6,38,1770.8,1314.8,74.25,48.39,136,0,2,3,Valentines Day,0.0,-1.9,48.76428571428572,1.0357857301622582,0.9630088861334987,41.0,37.285714285714285,51.46666666666667,2.0,0.03516029827851916,3.6375861597263857
2026-03-12,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.4,50,2170.0,1570.0,72.35,49.83,85,0,3,3,Valentines Day,0.0,-1.9,47.715714285714284,0.9646588130695709,0.8709612683122617,38.0,39.42857142857143,51.43333333333333,2.0,-0.03598080174672186,3.912023005428146
2026-03-13,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.63,51,2225.13,1613.13,72.5,47.39,88,0,4,3,Valentines Day,0.0,-1.9,46.84285714285714,0.9697710602356079,0.9206583667440389,50.0,41.857142857142854,51.2,2.0,-0.030695255717562715,3.9318256327243257
2026-03-14,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,40.94,63,2579.22,1823.22,70.69,38.97,83,1,5,3,Valentines Day,0.0,-1.9,45.39714285714285,0.9099799955545675,1.0505517064408518,51.0,45.285714285714285,51.0,2.0,-0.0943326626199376,4.143134726391533
2026-03-15,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.58,60,2494.8,1774.8,71.14,43.42,67,1,6,3,Valentines Day,0.0,-1.9,44.25714285714285,0.9242053789731051,0.957623215108245,63.0,48.142857142857146,50.46666666666667,1.0,-0.07882096042321414,4.0943445622221
2026-03-16,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.39,64,2520.96,1752.96,69.54,40.8,81,0,0,3,Valentines Day,0.0,-1.9,43.06428571428571,0.8755278950877973,0.9654411764705884,60.0,52.42857142857143,49.56666666666667,2.0,-0.13292826587026643,4.1588830833596715
2026-03-17,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.93,53,2222.29,1586.29,71.38,44.46,107,0,1,3,Easter,0.0,-1.9,42.49571428571429,0.9319848855301177,0.9430949167791273,64.0,54.142857142857146,48.63333333333333,2.0,-0.07043868167040973,3.970291913552122
2026-03-18,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.0,63,2457.0,1701.0,69.23,39.66,88,0,2,3,Easter,0.0,-1.9,41.410000000000004,0.866859302067126,0.9833585476550681,53.0,57.714285714285715,48.766666666666666,2.0,-0.1428785967234345,4.143134726391533
2026-03-19,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.92,62,2475.04,1731.04,69.94,43.14,91,0,3,3,Easter,0.0,-1.9,40.91285714285714,0.8873082907312736,0.9253592953175708,63.0,59.42857142857143,48.63333333333333,2.0,-0.11956279140981772,4.127134385045092
2026-03-20,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,37.8,65,2457.0,1677.0,68.25,43.75,85,0,4,3,Easter,0.0,-1.9,40.08,0.8401867081573682,0.864,62.0,61.42857142857143,48.733333333333334,2.0,-0.17413114022753906,4.174387269895637
2026-03-21,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,40.58,71,2881.18,2029.18,70.43,41.89,48,1,5,3,Easter,0.0,-1.9,40.028571428571425,0.9019782173816403,0.9687276199570303,65.0,62.57142857142857,48.93333333333333,1.0,-0.1031649084554123,4.2626798770413155
2026-03-22,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.79,67,2665.93,1861.93,69.84,48.71,62,1,6,3,Easter,0.0,-1.9,39.77285714285714,0.8844187597243831,0.8168753849312256,71.0,63.57142857142857,49.56666666666667,1.0,-0.12282461841424375,4.204692619390966
2026-03-23,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.6,53,2204.8,1568.8,71.15,43.22,88,0,0,3,Easter,0.0,-1.9,40.08857142857143,0.9246499222049345,0.9625173530772791,67.0,62.0,48.733333333333334,2.0,-0.07834007558586328,3.970291913552122
2026-03-24,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,42.62,42,1790.04,1286.04,71.84,44.19,131,0,1,3,Easter,0.0,-1.9,40.18714285714286,0.9473216270282284,0.9644715999094817,53.0,60.42857142857143,48.1,2.0,-0.05411661618260992,3.7376696182833684
2026-03-25,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,47.96,47,2254.12,1690.12,74.98,40.11,125,0,2,3,Easter,0.0,-1.9,41.46714285714285,1.0660146699266504,1.1957117925704313,42.0,58.142857142857146,48.13333333333333,2.0,0.0639270873062326,3.8501476017100584
2026-03-26,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,44.75,45,2013.75,1473.75,73.18,47.19,114,0,3,3,Easter,0.0,-1.9,42.15714285714285,0.9946654812180484,0.948294130112312,47.0,55.714285714285715,47.833333333333336,2.0,-0.005348798132216569,3.8066624897703196
2026-03-27,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,44.18,40,1767.2,1287.2,72.84,48.84,108,0,4,3,Easter,0.0,-1.9,43.068571428571424,0.9819959991109135,0.9045864045864045,45.0,52.142857142857146,47.666666666666664,2.0,-0.018168044861109834,3.6888794541139363
2026-03-28,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,48.41,49,2372.09,1784.09,75.21,43.9,100,1,5,3,Easter,0.0,-1.9,44.18714285714286,1.0760168926428093,1.102733485193622,40.0,49.0,47.9,2.0,0.07326616109852188,3.8918202981106265
2026-03-29,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.11,40,2004.4,1524.4,76.05,45.16,113,1,6,3,Easter,0.0,-1.9,45.66142857142857,1.1138030673482995,1.1096102745792737,49.0,45.142857142857146,47.9,2.0,0.10778034611855224,3.6888794541139363
2026-03-30,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.08,35,1787.8,1367.8,76.51,42.9,112,0,0,3,Easter,0.0,-1.9,47.01571428571429,1.1353634140920204,1.1906759906759907,40.0,42.57142857142857,47.5,2.0,0.12695278831125753,3.5553480614894135
2026-03-31,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.33,33,1660.89,1264.89,76.16,41.21,114,0,1,3,Easter,0.0,-1.9,48.11714285714286,1.1186930428984219,1.2213055083717543,35.0,41.285714285714285,47.43333333333333,2.0,0.1121610779351877,3.4965075614664802
2026-04-01,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.44,38,1916.72,1460.72,76.21,39.87,107,0,2,4,Easter,0.0,-1.9,48.471428571428575,1.1211380306734828,1.2651116127414097,33.0,40.0,47.5,2.0,0.11434426824363775,3.6375861597263857
2026-04-02,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,52.14,35,1824.9,1404.9,76.99,44.05,115,0,3,4,Easter,0.0071,-1.9,49.527142857142856,1.158924205378973,1.1836549375709422,38.0,38.57142857142857,47.43333333333333,2.0,0.14749216565227466,3.5553480614894135
2026-04-03,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,48.76,40,1950.4,1470.4,75.39,43.3,125,0,4,4,Easter,0.0143,-1.9,50.18142857142857,1.083796399199822,1.1260969976905313,35.0,38.57142857142857,47.56666666666667,2.0,0.08047006175998975,3.6888794541139363
2026-04-04,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.62,44,2227.28,1699.28,76.29,38.72,132,1,5,4,Easter,0.0214,-1.9,50.497142857142855,1.1251389197599466,1.3073347107438016,40.0,37.857142857142854,47.86666666666667,2.0,0.11790651226389705,3.784189633918261
2026-04-05,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,52.53,38,1996.14,1540.14,77.16,42.85,122,1,6,4,Easter,0.0286,-1.9,50.84285714285715,1.1675927983996444,1.225904317386231,44.0,37.57142857142857,48.0,2.0,0.15494419211278926,3.6375861597263857
2026-04-06,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.14,44,2206.16,1678.16,76.07,49.87,127,0,0,4,Easter,0.0357,-1.9,50.708571428571425,1.1144698821960435,1.005414076599158,38.0,38.857142857142854,48.166666666666664,2.0,0.10837884987706634,3.784189633918261
2026-04-07,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.33,40,1973.2,1493.2,75.67,44.76,139,0,1,4,Easter,0.0429,-1.9,50.565714285714286,1.096465881306957,1.1021000893655049,44.0,39.857142857142854,48.166666666666664,2.0,0.09209217239256585,3.6888794541139363
2026-04-08,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,46.64,47,2192.08,1628.08,74.27,45.51,126,0,2,4,Easter,0.05,-1.9,50.02285714285714,1.0366748166259168,1.0248297077565371,40.0,41.142857142857146,48.6,2.0,0.03601829918915591,3.8501476017100584
2026-04-09,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.08,53,2389.24,1753.24,73.38,38.34,90,0,3,4,Easter,0.0571,-1.9,49.01428571428572,1.0020004445432318,1.1757955138236826,47.0,43.714285714285715,49.0,2.0,0.001998446318494584,3.970291913552122
2026-04-10,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.89,44,2019.16,1491.16,73.85,42.79,125,0,4,4,Easter,0.0643,-1.9,48.604285714285716,1.0200044454323183,1.0724468333722832,53.0,44.285714285714285,49.2,2.0,0.019806985553661196,3.784189633918261
2026-04-11,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,42.53,58,2466.74,1770.74,71.78,39.16,71,1,5,4,Easter,0.0714,-1.9,47.44857142857143,0.9453211824849966,1.0860572012257406,44.0,46.285714285714285,49.46666666666667,1.0,-0.05623053358753879,4.060443010546419
2026-04-12,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.85,75,2988.75,2088.75,69.89,43.88,45,1,6,4,Easter,0.1,-1.9,45.637142857142855,0.8857523894198711,0.908158614402917,58.0,51.57142857142857,50.266666666666666,1.0,-0.12131783761685684,4.31748811353631
2026-04-13,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,38.22,67,2560.74,1756.74,68.6,39.68,84,0,0,4,Easter,0.1,-1.9,43.93428571428571,0.8495221160257834,0.9632056451612903,75.0,54.857142857142854,50.4,2.0,-0.16308130404095403,4.204692619390966
2026-04-14,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.77,61,2425.97,1693.97,69.83,42.26,71,0,1,4,Easter,0.1,-1.9,42.56857142857143,0.8839742164925539,0.9410790345480361,67.0,57.857142857142854,50.43333333333333,1.0,-0.12332738363348164,4.110873864173311
2026-04-15,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.77,60,2386.2,1666.2,69.83,39.89,85,0,2,4,Easter,0.1,-1.9,41.58714285714286,0.8839742164925539,0.9969917272499373,61.0,59.714285714285715,50.3,2.0,-0.12332738363348164,4.0943445622221
2026-04-16,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,38.82,73,2833.86,1957.86,69.09,39.29,72,0,3,4,Easter,0.1,-1.9,40.69285714285714,0.8628584129806623,0.9880376686179689,60.0,62.57142857142857,50.96666666666667,1.0,-0.14750466511221674,4.290459441148391
2026-04-17,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.07,63,2461.41,1705.41,69.29,40.52,88,0,4,4,Easter,0.1,-1.9,39.71857142857142,0.8684152033785285,0.9642152023692003,73.0,65.28571428571429,50.96666666666667,2.0,-0.14108533378610177,4.143134726391533
2026-04-18,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,38.29,76,2910.04,1998.04,68.66,48.63,65,1,5,4,Easter,0.1,-1.9,39.112857142857145,0.851078017337186,0.7873740489409828,63.0,67.85714285714286,51.43333333333333,1.0,-0.1612514773638778,4.330733340286331
2026-04-19,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,38.35,77,2952.95,2028.95,68.71,42.08,38,1,6,4,Easter,0.0714,-1.9,38.89857142857143,0.8524116470326739,0.9113593155893537,76.0,68.14285714285714,51.833333333333336,1.0,-0.15968571503981574,4.343805421853684
2026-04-20,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,37.27,60,2236.2,1516.2,67.8,45.59,66,0,0,4,Easter,0.0643,-1.9,38.76285714285715,0.828406312513892,0.817503838561088,77.0,67.14285714285714,51.46666666666667,1.0,-0.1882515293619139,4.0943445622221
2026-04-21,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,38.77,66,2558.82,1766.82,69.05,42.43,68,0,1,4,Easter,0.0571,-1.9,38.620000000000005,0.8617470549010892,0.9137402781051144,60.0,67.85714285714286,51.43333333333333,1.0,-0.14879349117024313,4.189654742026425
2026-04-22,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.91,58,2430.78,1734.78,71.37,46.95,70,0,2,4,Easter,0.05,-1.9,38.925714285714285,0.9315403422982884,0.8926517571884983,66.0,67.57142857142857,51.6,1.0,-0.07091578091610089,4.060443010546419
2026-04-23,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.09,56,2301.04,1629.04,70.8,43.33,85,0,3,4,Easter,0.0429,-1.9,39.25,0.9133140697932874,0.9483037156704363,58.0,65.14285714285714,52.06666666666667,2.0,-0.0906754599577625,4.02535169073515
2026-04-24,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.07,50,2153.5,1553.5,72.14,40.66,96,0,4,4,Easter,0.0357,-1.9,39.82142857142857,0.9573238497443876,1.0592720118052141,56.0,63.285714285714285,52.166666666666664,2.0,-0.0436135437870618,3.912023005428146
2026-04-25,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,44.45,56,2489.2,1817.2,73.0,51.49,83,1,5,4,Easter,0.0286,-1.9,40.70142857142857,0.9879973327406091,0.8632744222179064,50.0,60.42857142857143,52.53333333333333,2.0,-0.01207528089316728,4.02535169073515
2026-04-26,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.49,57,2592.93,1908.93,73.62,46.71,74,1,6,4,Easter,0.0214,-1.9,41.721428571428575,1.0111135807957323,0.9738813958467137,56.0,57.57142857142857,53.1,1.0,0.011052278728831738,4.04305126783455
2026-04-27,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.33,40,1973.2,1493.2,75.67,39.17,113,0,0,4,Easter,0.0143,-1.9,43.44428571428572,1.096465881306957,1.2593821802399794,57.0,54.714285714285715,52.8,2.0,0.09209217239256585,3.6888794541139363
2026-04-28,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.36,33,1661.88,1265.88,76.17,43.05,120,0,1,4,Easter,0.0071,-1.9,45.10000000000001,1.1193598577461656,1.1698025551684088,40.0,50.0,52.56666666666667,2.0,0.11275696632306534,3.4965075614664802
2026-04-29,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.68,36,1860.48,1428.48,76.78,43.4,113,0,2,4,Mothers Day,0.0129,-1.9,46.49571428571429,1.1486997110468993,1.1907834101382488,33.0,46.857142857142854,52.6,2.0,0.13863061662126547,3.58351893845611
2026-04-30,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.01,36,1800.36,1368.36,76.0,42.29,134,0,3,4,Mothers Day,0.0257,-1.9,47.769999999999996,1.111580351189153,1.1825490659730433,36.0,44.0,52.7,2.0,0.10578274257773136,3.58351893845611
2026-05-01,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,53.58,36,1928.88,1496.88,77.6,43.13,141,0,4,5,Mothers Day,0.0386,-1.9,49.271428571428565,1.1909313180706822,1.2422907488986783,36.0,42.0,52.63333333333333,2.0,0.1747356212633816,3.58351893845611
2026-05-02,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.5,37,1905.5,1461.5,76.7,49.05,113,1,5,5,Mothers Day,0.0514,-1.9,50.278571428571425,1.1446988219604357,1.0499490316004079,36.0,39.285714285714285,52.7,2.0,0.13514156481660958,3.6109179126442243
2026-05-03,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,53.45,36,1924.2,1492.2,77.55,38.58,136,1,6,5,Mothers Day,0.0643,-1.9,51.41571428571428,1.188041787063792,1.3854328667703475,37.0,36.285714285714285,52.56666666666667,2.0,0.1723063946179734,3.58351893845611
2026-05-04,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.91,38,1934.58,1478.58,76.43,46.47,114,0,0,5,Mothers Day,0.0771,-1.9,51.64142857142857,1.1315847966214714,1.0955455132343448,36.0,36.0,52.36666666666667,2.0,0.12361912506116367,3.6375861597263857
2026-05-05,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.86,40,1994.4,1514.4,75.93,40.23,112,0,1,5,Mothers Day,0.09,-1.9,51.57,1.1082462769504333,1.2393736017897092,38.0,37.0,52.43333333333333,2.0,0.10277883524233081,3.6888794541139363
2026-05-06,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.0,40,2000.0,1520.0,76.0,39.9,112,0,2,5,Mothers Day,0.1029,-1.9,51.32999999999999,1.1113580795732385,1.2531328320802007,40.0,37.57142857142857,52.3,2.0,0.10558276257506514,3.6888794541139363
2026-05-07,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.39,48,2370.72,1794.72,75.7,50.18,106,0,3,5,Mothers Day,0.1157,-1.9,51.24142857142857,1.097799511002445,0.9842566759665206,40.0,39.285714285714285,52.56666666666667,2.0,0.09330773169945256,3.871201010907891
2026-05-08,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.86,50,2293.0,1693.0,73.83,40.49,117,0,4,5,Mothers Day,0.1286,-1.9,50.13857142857143,1.0193376305845743,1.132625339590022,48.0,41.285714285714285,52.666666666666664,2.0,0.019153034576677386,3.912023005428146
2026-05-09,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,44.91,54,2425.14,1777.14,73.28,48.5,86,1,5,5,Mothers Day,0.18,-1.9,49.19714285714286,0.9982218270726827,0.9259793814432989,50.0,43.714285714285715,52.7,2.0,-0.0017797557534343612,3.9889840465642745
2026-05-10,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,46.27,59,2729.93,2021.93,74.07,38.91,72,1,6,5,Mothers Day,0.18,-1.9,48.17142857142857,1.028450766837075,1.1891544590079672,54.0,47.0,53.2,1.0,0.02805356006582743,4.07753744390572
2026-02-09,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,28.61,59,1687.99,1097.99,65.05,32.18,99,0,0,2,Valentines Day,0.1286,-2.2,28.61,0.9539846615538513,0.8890615288999378,59.0,59.0,59.0,2.0,-0.0471076856988988,4.07753744390572
2026-02-10,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.4,62,1698.8,1078.8,63.5,34.14,74,0,1,2,Valentines Day,0.1429,-2.2,28.005,0.9136378792930977,0.8025776215582894,59.0,60.5,60.5,1.0,-0.09032097936689318,4.127134385045092
2026-02-11,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.18,76,1989.68,1229.68,61.8,33.67,51,0,2,2,Valentines Day,0.2,-2.2,27.396666666666665,0.8729576525508503,0.7775467775467775,62.0,65.66666666666667,65.66666666666667,1.0,-0.13586823227916378,4.330733340286331
2026-02-12,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.97,70,1957.9,1257.9,64.25,28.57,57,0,3,2,Valentines Day,0.2,-2.2,27.54,0.9326442147382461,0.9789989499474974,76.0,66.75,66.75,1.0,-0.06973148554704935,4.248495242049359
2026-02-13,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.29,82,2155.78,1335.78,61.96,32.63,54,0,4,2,Valentines Day,0.2,-2.2,27.29,0.8766255418472825,0.8057002758197976,70.0,69.8,69.8,1.0,-0.13167535401912783,4.406719247264253
2026-02-14,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,27.35,85,2324.75,1474.75,63.44,32.73,44,1,5,2,Valentines Day,0.2,-2.2,27.3,0.9119706568856286,0.835624809043691,82.0,72.33333333333333,72.33333333333333,1.0,-0.09214746389292743,4.442651256490317
2026-02-15,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,25.21,95,2394.95,1444.95,60.33,29.11,17,1,6,2,Valentines Day,0.2,-2.2,27.00142857142857,0.8406135378459487,0.8660254208175885,85.0,75.57142857142857,75.57142857142857,0.0,-0.17362325156108918,4.553876891600541
2026-02-16,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.97,70,1887.9,1187.9,62.92,28.7,65,0,0,2,Valentines Day,0.2,-2.2,26.767142857142854,0.899299766588863,0.9397212543554007,95.0,77.14285714285714,74.875,1.0,-0.10613885560927906,4.248495242049359
2026-02-17,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.04,73,1900.92,1170.92,61.6,30.4,42,0,1,2,Valentines Day,0.2,-2.2,26.572857142857142,0.8682894298099366,0.8565789473684211,70.0,78.71428571428571,74.66666666666667,1.0,-0.14123017542054925,4.290459441148391
2026-02-18,H003,Plant Grow Light,Home & Living,GreenGlow,10,29.99,26.62,66,1756.92,1096.92,62.43,29.83,57,0,2,2,Valentines Day,0.1429,-2.2,26.635714285714283,0.8876292097365789,0.8923902111967819,73.0,77.28571428571429,73.8,1.0,-0.11920117979395212,4.189654742026425
