date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity,price_lag_7d,price_to_base,price_to_competitor,demand_lag_1d,demand_lag_7d,demand_lag_30d,stock_level,log_price_ratio,log_demand
2026-03-29,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,58.28,39,2272.92,1648.92,72.55,48.96,117,1,6,3,Easter,0.0,-2.0,52.691428571428574,1.1658331666333266,1.190359477124183,43.0,44.57142857142857,50.666666666666664,2.0,0.153435995901525,3.6635616461296463
2026-03-30,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,56.84,36,2046.24,1470.24,71.85,55.15,127,0,0,3,Easter,0.0,-2.0,54.15,1.1370274054810963,1.03064369900272,39.0,42.42857142857143,50.56666666666667,2.0,0.12841731780342094,3.58351893845611
2026-03-31,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,54.52,39,2126.28,1502.28,70.65,51.09,115,0,1,3,Easter,0.0,-2.0,54.81714285714286,1.090618123624725,1.0671364259150518,36.0,41.714285714285715,50.53333333333333,2.0,0.08674462140285291,3.6635616461296463
2026-04-01,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,57.31,36,2063.16,1487.16,72.08,53.41,122,0,2,4,Easter,0.0,-2.0,55.964285714285715,1.1464292858571714,1.073020033701554,39.0,39.857142857142854,50.6,2.0,0.1366521431381671,3.58351893845611
2026-04-02,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,58.68,35,2053.8,1493.8,72.73,56.69,126,0,3,4,Easter,0.0071,-2.0,56.721428571428575,1.1738347669533906,1.0351031928029635,36.0,38.714285714285715,50.56666666666667,2.0,0.16027596784930193,3.5553480614894135
2026-04-03,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,55.42,41,2272.22,1616.22,71.13,57.34,99,0,4,4,Easter,0.0143,-2.0,56.82428571428572,1.108621724344869,0.9665155214509941,35.0,38.42857142857143,50.766666666666666,2.0,0.10311755400935343,3.713572066704308
2026-04-04,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,58.04,44,2553.76,1849.76,72.43,52.81,97,1,5,4,Easter,0.0214,-2.0,57.012857142857136,1.1610322064412881,1.099034273811778,41.0,38.57142857142857,50.93333333333333,2.0,0.149309442590508,3.784189633918261
2026-04-05,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,52.46,52,2727.92,1895.92,69.5,47.1,98,1,6,4,Easter,0.0286,-2.0,56.181428571428576,1.0494098819763953,1.11380042462845,44.0,40.42857142857143,51.4,2.0,0.04822798901324863,3.9512437185814275
2026-04-06,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,51.3,44,2257.2,1553.2,68.81,45.06,109,0,0,4,Easter,0.0357,-2.0,55.38999999999999,1.0262052410482096,1.1384820239680424,52.0,41.57142857142857,51.233333333333334,2.0,0.025867766751244865,3.784189633918261
2026-04-07,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,52.13,45,2345.85,1625.85,69.31,43.75,106,0,1,4,Easter,0.0429,-2.0,55.048571428571435,1.0428085617123424,1.1915428571428572,44.0,42.42857142857143,50.766666666666666,2.0,0.04191761335453547,3.8066624897703196
2026-04-08,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,51.56,51,2629.56,1813.56,68.97,44.94,87,0,2,4,Easter,0.05,-2.0,54.22714285714286,1.0314062812562512,1.147307521139297,45.0,44.57142857142857,51.166666666666664,2.0,0.030923192645507618,3.9318256327243257
2026-04-09,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,49.17,49,2409.33,1625.33,67.46,56.39,99,0,3,4,Easter,0.0571,-2.0,52.86857142857143,0.9835967193438687,0.8719631140273099,51.0,46.57142857142857,50.96666666666667,2.0,-0.01653930400163104,3.8918202981106265
2026-04-10,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,44.08,70,3085.6,1965.6,63.7,42.92,63,0,4,4,Easter,0.0643,-2.0,51.24857142857143,0.8817763552710541,1.027027027027027,49.0,50.714285714285715,51.333333333333336,1.0,-0.12581682058082003,4.248495242049359
2026-04-11,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,45.45,68,3090.6,2002.6,64.8,51.32,60,1,5,4,Easter,0.0714,-2.0,49.45,0.9091818363672735,0.8856196414653157,70.0,54.142857142857146,52.03333333333333,1.0,-0.09521016480199115,4.219507705176107
2026-04-12,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,44.48,76,3380.48,2164.48,64.03,46.62,56,1,6,4,Easter,0.1,-2.0,48.309999999999995,0.8897779555911182,0.954096954096954,68.0,57.57142857142857,52.833333333333336,1.0,-0.11678333548315212,4.330733340286331
2026-04-13,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,44.21,63,2785.23,1777.23,63.81,48.11,76,0,0,4,Easter,0.1,-2.0,47.297142857142866,0.884376875375075,0.9189357721887342,76.0,60.285714285714285,52.36666666666667,1.0,-0.12287197758732714,4.143134726391533
2026-04-14,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,42.71,66,2818.86,1762.86,62.54,54.97,80,0,1,4,Easter,0.1,-2.0,45.95142857142857,0.8543708741748349,0.7769692559577952,63.0,63.285714285714285,52.1,1.0,-0.15738990057210392,4.189654742026425
2026-04-15,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,41.47,69,2861.43,1757.43,61.42,54.75,79,0,2,4,Easter,0.1,-2.0,44.510000000000005,0.8295659131826365,0.7574429223744292,66.0,65.85714285714286,52.0,1.0,-0.18685271116718907,4.23410650459726
2026-04-16,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,42.37,65,2754.05,1714.05,62.24,47.55,85,0,3,4,Easter,0.1,-2.0,43.53857142857142,0.8475695139027805,0.891062039957939,69.0,68.14285714285714,51.96666666666667,2.0,-0.16538242078701126,4.174387269895637
2026-04-17,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,38.5,83,3195.5,1867.5,58.44,47.51,30,0,4,4,Easter,0.1,-2.0,42.741428571428564,0.7701540308061612,0.8103557145864029,65.0,70.0,52.53333333333333,1.0,-0.2611647441317405,4.418840607796598
2026-04-18,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,41.64,85,3539.4,2179.4,61.58,51.07,42,1,5,4,Easter,0.1,-2.0,42.19714285714286,0.8329665933186637,0.8153514783630311,83.0,72.42857142857143,53.233333333333334,1.0,-0.18276174167871084,4.442651256490317
2026-04-19,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,43.51,78,3393.78,2145.78,63.23,44.73,35,1,6,4,Easter,0.0714,-2.0,42.058571428571426,0.8703740748149629,0.9727252403308742,85.0,72.71428571428571,54.1,1.0,-0.13883218869289038,4.356708826689592
2026-04-20,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,43.85,55,2411.75,1531.75,63.51,52.68,72,0,0,4,Easter,0.0643,-2.0,42.00714285714286,0.8771754350870175,0.8323842065299925,78.0,71.57142857142857,53.733333333333334,1.0,-0.13104826660728688,4.007333185232471
2026-04-21,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,46.8,54,2527.2,1663.2,65.81,52.95,80,0,1,4,Easter,0.0571,-2.0,42.59142857142857,0.9361872374474894,0.8838526912181303,55.0,69.85714285714286,53.86666666666667,1.0,-0.065939782501878,3.9889840465642745
2026-04-22,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,46.46,59,2741.14,1797.14,65.56,55.78,98,0,2,4,Easter,0.05,-2.0,43.30428571428571,0.9293858771754351,0.8329150233058444,54.0,68.42857142857143,54.13333333333333,2.0,-0.07323125808321591,4.07753744390572
2026-04-23,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,48.49,48,2327.52,1559.52,67.0,48.66,94,0,3,4,Easter,0.0429,-2.0,44.17857142857143,0.96999399879976,0.9965063707357174,59.0,66.0,54.266666666666666,2.0,-0.030465394308218027,3.871201010907891
2026-04-24,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,53.01,44,2332.44,1628.44,69.82,52.59,125,0,4,4,Easter,0.0357,-2.0,46.25142857142857,1.060412082416483,1.0079863091842554,48.0,60.42857142857143,54.1,2.0,0.058657589574235544,3.784189633918261
2026-04-25,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,51.38,50,2569.0,1769.0,68.86,53.56,94,1,5,4,Easter,0.0286,-2.0,47.642857142857146,1.0278055611122225,0.9592979835698282,44.0,55.42857142857143,54.333333333333336,2.0,0.02742600625625862,3.912023005428146
2026-04-26,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,52.6,52,2735.2,1903.2,69.58,43.71,116,1,6,4,Easter,0.0214,-2.0,48.94142857142857,1.0522104420884177,1.2033859528711965,50.0,51.714285714285715,54.63333333333333,2.0,0.05089313431818524,3.9512437185814275
2026-04-27,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,56.9,41,2332.9,1676.9,71.88,55.48,110,0,0,4,Easter,0.0143,-2.0,50.805714285714295,1.1382276455291058,1.0255948089401588,52.0,49.714285714285715,54.56666666666667,2.0,0.12947235570680624,3.713572066704308
2026-04-28,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,59.91,31,1857.21,1361.21,73.29,48.66,135,0,1,4,Easter,0.0071,-2.0,52.67857142857143,1.1984396879375874,1.2311960542540075,41.0,46.42857142857143,54.3,2.0,0.18102045067035444,3.4339872044851463
2026-04-29,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,58.19,29,1687.51,1223.51,72.5,55.25,130,0,2,4,Mothers Day,0.0129,-2.0,54.35428571428571,1.1640328065613121,1.0532126696832578,31.0,42.142857142857146,54.06666666666667,2.0,0.15189053324309945,3.367295829986474
2026-04-30,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,57.73,37,2136.01,1544.01,72.28,54.84,128,0,3,4,Mothers Day,0.0257,-2.0,55.674285714285716,1.1548309661932386,1.0526987600291757,29.0,40.57142857142857,54.0,2.0,0.14395398364736314,3.6109179126442243
2026-05-01,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,56.02,40,2240.8,1600.8,71.44,53.97,110,0,4,5,Mothers Day,0.0386,-2.0,56.10428571428571,1.120624124824965,1.0379840652214194,37.0,40.0,54.13333333333333,2.0,0.11388578440648356,3.6888794541139363
2026-05-02,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,58.47,47,2748.09,1996.09,72.64,47.36,113,1,5,5,Mothers Day,0.0514,-2.0,57.11714285714286,1.169633926785357,1.2345861486486487,40.0,39.57142857142857,54.53333333333333,2.0,0.15669081676210012,3.8501476017100584
2026-05-03,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,58.98,51,3007.98,2191.98,72.87,52.73,101,1,6,5,Mothers Day,0.0643,-2.0,58.028571428571425,1.1798359671934386,1.1185283519817941,47.0,39.42857142857143,54.86666666666667,2.0,0.16537541796165114,3.9318256327243257
2026-05-04,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,53.08,47,2494.76,1742.76,69.86,54.02,95,0,0,5,Mothers Day,0.0771,-2.0,57.48285714285714,1.0618123624724944,0.9825990373935578,51.0,40.285714285714285,54.96666666666667,2.0,0.05997722403852771,3.8501476017100584
2026-05-05,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,52.82,53,2799.46,1951.46,69.71,51.87,104,0,1,5,Mothers Day,0.09,-2.0,56.470000000000006,1.0566113222644529,1.0183150183150185,47.0,43.42857142857143,55.0,2.0,0.055066921443507146,3.970291913552122
2026-05-06,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,53.47,46,2459.62,1723.62,70.08,55.23,90,0,2,5,Mothers Day,0.1029,-2.0,55.79571428571428,1.069613922784557,0.9681332609089264,53.0,45.857142857142854,55.06666666666667,2.0,0.0672977635351612,3.828641396489095
2026-05-07,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,50.28,62,3117.36,2125.36,68.18,49.67,93,0,3,5,Mothers Day,0.1157,-2.0,54.73142857142857,1.0058011602320465,1.0122810549627541,46.0,49.42857142857143,55.63333333333333,2.0,0.005784398296567737,4.127134385045092
2026-05-08,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,49.36,50,2468.0,1668.0,67.59,42.7,83,0,4,5,Mothers Day,0.1286,-2.0,53.78000000000001,0.9873974794958992,1.1559718969555035,62.0,50.857142857142854,55.6,2.0,-0.01268260582834662,3.912023005428146
2026-02-07,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.19,87,2104.53,1582.53,75.2,25.35,13,1,5,2,Valentines Day,0.1,-3.0,24.19,0.9679871948779513,0.954240631163708,87.0,87.0,87.0,0.0,-0.03253642022492504,4.465908118654584
2026-02-08,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.97,62,1548.14,1176.14,75.97,28.48,58,1,6,2,Valentines Day,0.1143,-3.0,24.58,0.9991996798719488,0.876755617977528,87.0,74.5,74.5,1.0,-0.000800640555179144,4.127134385045092
2026-02-09,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.6,78,1840.8,1372.8,74.58,25.47,44,0,0,2,Valentines Day,0.1286,-3.0,24.253333333333334,0.9443777511004403,0.9265802905378878,62.0,75.66666666666667,75.66666666666667,1.0,-0.05722903281529649,4.356708826689592
2026-02-10,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.54,105,2261.7,1631.7,72.14,28.12,5,0,1,2,Valentines Day,0.1429,-3.0,23.575,0.8619447779111645,0.7660028449502133,78.0,83.0,83.0,0.0,-0.14856407311861844,4.653960350157523
2026-02-11,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.54,83,1870.82,1372.82,73.38,23.44,35,0,2,2,Valentines Day,0.2,-3.0,23.368000000000002,0.9019607843137255,0.9616040955631399,105.0,83.0,83.0,1.0,-0.10318423623523075,4.418840607796598
2026-02-12,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.2,95,2109.0,1539.0,72.97,27.18,17,0,3,2,Valentines Day,0.2,-3.0,23.173333333333332,0.8883553421368547,0.8167770419426048,83.0,85.0,85.0,0.0,-0.11838345596862725,4.553876891600541
2026-02-13,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.7,100,2170.0,1570.0,72.35,23.46,5,0,4,2,Valentines Day,0.2,-3.0,22.962857142857143,0.8683473389355743,0.9249786871270247,95.0,87.14285714285714,87.14285714285714,0.0,-0.14116348430044712,4.605170185988092
2026-02-14,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,20.6,125,2575.0,1825.0,70.87,26.2,5,1,5,2,Valentines Day,0.2,-3.0,22.45,0.8243297318927572,0.7862595419847329,100.0,92.57142857142857,91.875,0.0,-0.19318466905132556,4.8283137373023015
2026-02-15,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.08,125,2635.0,1885.0,71.54,26.71,5,1,6,2,Valentines Day,0.2,-3.0,21.89428571428571,0.8435374149659863,0.7892175215275177,125.0,101.57142857142857,95.55555555555556,0.0,-0.1701510211736995,4.8283137373023015
2026-02-16,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.92,111,2433.12,1767.12,72.63,23.81,5,0,0,2,Valentines Day,0.2,-3.0,21.654285714285717,0.8771508603441378,0.9206215875682487,125.0,106.28571428571429,97.1,0.0,-0.13107628276704605,4.709530201312334
2026-02-17,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.92,101,2213.92,1607.92,72.63,22.02,5,0,1,2,Valentines Day,0.2,-3.0,21.708571428571425,0.8771508603441378,0.9954586739327884,111.0,105.71428571428571,97.45454545454545,0.0,-0.13107628276704605,4.61512051684126
2026-02-18,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.87,85,1943.95,1433.95,73.76,22.13,10,0,2,2,Valentines Day,0.1429,-3.0,21.755714285714284,0.9151660664265707,1.0334387708992319,101.0,106.0,96.41666666666667,0.0,-0.08864973681217114,4.442651256490317
2026-02-19,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.1,98,2165.8,1577.8,72.85,23.15,5,0,3,2,Valentines Day,0.1286,-3.0,21.74142857142857,0.8843537414965987,0.9546436285097193,85.0,106.42857142857143,96.53846153846153,0.0,-0.12289813632315377,4.584967478670572
2026-02-20,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.34,66,1606.44,1210.44,75.35,28.42,71,0,4,2,Valentines Day,0.1143,-3.0,22.118571428571425,0.9739895958383354,0.8564391273750879,98.0,101.57142857142857,94.35714285714286,1.0,-0.02635465728747979,4.189654742026425
2026-02-21,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.56,82,1931.92,1439.92,74.53,25.36,31,1,5,2,Valentines Day,0.1,-3.0,22.541428571428572,0.9427771108443378,0.9290220820189274,66.0,95.42857142857143,93.53333333333333,1.0,-0.05892538606347499,4.406719247264253
2026-02-22,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.82,87,2072.34,1550.34,74.81,23.04,10,1,6,2,Valentines Day,0.0857,-3.0,22.93285714285715,0.9531812725090036,1.0338541666666667,82.0,90.0,93.125,0.0,-0.047950180919706924,4.465908118654584
2026-02-23,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,25.3,54,1366.2,1042.2,76.28,22.57,111,0,0,2,Valentines Day,0.0714,-3.0,23.415714285714284,1.012404961984794,1.120957022596367,87.0,81.85714285714286,90.82352941176471,2.0,0.012328650886613526,3.9889840465642745
2026-02-24,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.58,34,937.72,733.72,78.25,27.79,152,0,1,2,Valentines Day,0.0571,-3.0,24.224285714285717,1.1036414565826331,0.9924433249370277,54.0,72.28571428571429,87.66666666666667,2.0,0.0986151275182948,3.5263605246161616
2026-02-25,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.15,40,1126.0,886.0,78.69,23.69,112,0,2,2,Valentines Day,0.0429,-3.0,24.978571428571428,1.1264505802320928,1.188265090755593,34.0,65.85714285714286,85.15789473684211,2.0,0.11907160973883832,3.6888794541139363
2026-02-26,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,29.03,33,957.99,759.99,79.33,26.36,127,0,3,2,Valentines Day,0.0286,-3.0,25.96857142857143,1.1616646658663468,1.101289833080425,40.0,56.57142857142857,82.55,2.0,0.1498540331896777,3.4965075614664802
2026-02-27,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.49,34,968.66,764.66,78.94,22.2,135,0,4,2,Valentines Day,0.0143,-3.0,26.56142857142857,1.1400560224089635,1.2833333333333332,33.0,52.0,80.23809523809524,2.0,0.13107740366295587,3.5263605246161616
2026-02-28,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,29.38,41,1204.58,958.58,79.58,26.89,133,1,5,2,Valentines Day,0.0,-3.0,27.392857142857142,1.1756702681072428,1.0925994793603568,34.0,46.142857142857146,78.45454545454545,2.0,0.16183842589887018,3.713572066704308
2026-03-01,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,30.04,36,1081.44,865.44,80.03,25.88,115,1,6,3,Valentines Day,0.0,-3.0,28.28142857142857,1.2020808323329333,1.160741885625966,41.0,38.857142857142854,76.6086956521739,2.0,0.18405408204907306,3.58351893845611
2026-03-02,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,30.28,28,847.84,679.84,80.18,27.61,132,0,0,3,Valentines Day,0.0,-3.0,28.99285714285714,1.211684673869548,1.0967040927200291,36.0,35.142857142857146,74.58333333333333,2.0,0.1920116837223871,3.332204510175204
2026-03-03,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.51,34,969.34,765.34,78.95,25.63,134,0,1,3,Valentines Day,0.0,-3.0,29.125714285714285,1.1408563425370148,1.1123683183769022,28.0,35.142857142857146,72.96,2.0,0.13177915807771964,3.5263605246161616
2026-03-04,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.38,34,964.92,760.92,78.86,25.32,121,0,2,3,Valentines Day,0.0,-3.0,29.15857142857143,1.1356542617046819,1.1208530805687202,34.0,34.285714285714285,71.46153846153847,2.0,0.12720892688503557,3.5263605246161616
2026-03-05,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.6,37,1058.2,836.2,79.02,21.55,126,0,3,3,Valentines Day,0.0,-3.0,29.09714285714286,1.1444577831132454,1.3271461716937356,34.0,34.857142857142854,70.18518518518519,2.0,0.134930972978946,3.6109179126442243
2026-03-06,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,26.37,49,1292.13,998.13,77.25,23.55,107,0,4,3,Valentines Day,0.0,-3.0,28.794285714285714,1.0552220888355344,1.1197452229299363,37.0,37.0,69.42857142857143,2.0,0.05375125551833445,3.8918202981106265
2026-03-07,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.71,48,1330.08,1042.08,78.35,23.98,110,1,5,3,Valentines Day,0.0,-3.0,28.555714285714288,1.108843537414966,1.1555462885738115,49.0,38.0,68.6896551724138,2.0,0.10331761402802614,3.871201010907891
2026-03-08,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.75,63,1559.25,1181.25,75.76,26.5,76,1,6,3,Valentines Day,0.0,-3.0,27.800000000000004,0.9903961584633855,0.9339622641509434,48.0,41.857142857142854,68.5,1.0,-0.009650255832161591,4.143134726391533
2026-03-09,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,25.52,50,1276.0,976.0,76.49,21.4,93,0,0,3,Valentines Day,0.0,-3.0,27.12,1.0212084833933575,1.1925233644859814,63.0,45.0,67.26666666666667,2.0,0.02098671362972823,3.912023005428146
2026-03-10,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.44,72,1687.68,1255.68,74.4,26.31,52,0,1,3,Valentines Day,0.0,-3.0,26.395714285714284,0.9379751900760305,0.8909160015203346,50.0,50.42857142857143,67.6,1.0,-0.06403178013804908,4.276666119016055
2026-03-11,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.25,76,1767.0,1311.0,74.19,24.33,65,0,2,3,Valentines Day,0.0,-3.0,25.662857142857142,0.9303721488595439,0.9556103575832307,72.0,56.42857142857143,67.53333333333333,1.0,-0.07217061281349561,4.330733340286331
2026-03-12,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.4,73,1635.2,1197.2,73.21,25.62,73,0,3,3,Valentines Day,0.0,-3.0,24.777142857142856,0.896358543417367,0.8743169398907102,76.0,61.57142857142857,66.46666666666667,1.0,-0.1094147859858668,4.290459441148391
2026-03-13,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.76,81,1762.56,1276.56,72.43,23.79,38,0,4,3,Valentines Day,0.0,-3.0,24.118571428571432,0.870748299319728,0.9146700294241279,73.0,66.14285714285714,66.4,1.0,-0.13840232285911905,4.394449154672439
2026-03-14,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.09,83,1833.47,1335.47,72.84,28.72,32,1,5,3,Valentines Day,0.0,-3.0,23.315714285714282,0.8839535814325731,0.7691504178272981,81.0,71.14285714285714,66.0,1.0,-0.12335072741483516,4.418840607796598
2026-03-15,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,20.56,96,1973.76,1397.76,70.82,22.1,23,1,6,3,Valentines Day,0.0,-3.0,22.717142857142854,0.8227290916366546,0.9303167420814479,83.0,75.85714285714286,65.86666666666666,1.0,-0.1951283042598967,4.564348191467836
2026-03-16,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,19.92,95,1892.4,1322.4,69.88,26.19,8,0,0,3,Valentines Day,0.0,-3.0,21.91714285714286,0.7971188475390157,0.7605956471935854,96.0,82.28571428571429,64.86666666666666,0.0,-0.22675149269040867,4.553876891600541
2026-03-17,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,20.87,94,1961.78,1397.78,71.25,27.34,30,0,1,3,Easter,0.0,-3.0,21.550000000000004,0.8351340536214487,0.7633504023408925,95.0,85.42857142857143,63.833333333333336,1.0,-0.18016302375775153,4.543294782270004
2026-03-18,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.73,83,1803.59,1305.59,72.39,22.38,33,0,2,3,Easter,0.0,-3.0,21.332857142857144,0.8695478191276511,0.9709562109025917,94.0,86.42857142857143,62.9,1.0,-0.1397819505785227,4.418840607796598
2026-03-19,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.83,81,1849.23,1363.23,73.72,24.25,32,0,3,3,Easter,0.0,-3.0,21.39428571428571,0.9135654261704682,0.9414432989690721,83.0,87.57142857142857,62.233333333333334,1.0,-0.09040028430515683,4.394449154672439
2026-03-20,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.99,73,1605.27,1167.27,72.71,22.46,63,0,4,3,Easter,0.0,-3.0,21.427142857142858,0.879951980792317,0.979073909171861,81.0,86.42857142857143,61.833333333333336,1.0,-0.12788794028019115,4.290459441148391
2026-03-21,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.41,73,1781.93,1343.93,75.42,27.78,57,1,5,3,Easter,0.0,-3.0,21.75857142857143,0.9767907162865147,0.8786897048236141,73.0,85.0,61.0,1.0,-0.02348286044199221,4.290459441148391
2026-03-22,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.29,65,1578.85,1188.85,75.3,25.29,53,1,6,3,Easter,0.0,-3.0,22.291428571428572,0.9719887955182073,0.9604586793198893,73.0,80.57142857142857,60.96666666666667,1.0,-0.028411001832779895,4.174387269895637
2026-03-23,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.86,55,1367.3,1037.3,75.86,24.21,82,0,0,3,Easter,0.0,-3.0,22.997142857142858,0.9947979191676671,1.026848409748038,65.0,74.85714285714286,60.06666666666667,2.0,-0.005215658764295894,4.007333185232471
2026-03-24,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.93,54,1346.22,1022.22,75.93,24.49,96,0,1,3,Easter,0.0,-3.0,23.577142857142857,0.9975990396158464,1.0179665169456922,55.0,69.14285714285714,58.96666666666667,2.0,-0.002403847311394443,3.9889840465642745
2026-03-25,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,26.15,53,1385.95,1067.95,77.06,27.45,77,0,2,3,Easter,0.0,-3.0,24.208571428571425,1.0464185674269708,0.9526411657559198,54.0,64.85714285714286,58.93333333333333,1.0,0.045373445664070915,3.970291913552122
2026-03-26,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.22,36,1015.92,799.92,78.74,27.45,139,0,3,3,Easter,0.0,-3.0,24.978571428571428,1.129251700680272,1.0280510018214937,53.0,58.42857142857143,59.0,2.0,0.12155520157780686,3.58351893845611
2026-03-27,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.34,41,1120.94,874.94,78.05,22.17,133,0,4,3,Easter,0.0,-3.0,25.74285714285714,1.0940376150460185,1.2331980153360396,36.0,53.857142857142854,59.03333333333333,2.0,0.08987508644894256,3.713572066704308
2026-03-28,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.1,35,983.5,773.5,78.65,25.59,147,1,5,3,Easter,0.0,-3.0,26.27,1.1244497799119648,1.098085189527159,41.0,48.42857142857143,59.1,2.0,0.1172938314928391,3.5553480614894135
2026-03-29,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.07,51,1431.57,1125.57,78.62,27.31,116,1,6,3,Easter,0.0,-3.0,26.810000000000002,1.123249299719888,1.0278286341999268,35.0,46.42857142857143,59.666666666666664,2.0,0.11622564552693011,3.9318256327243257
