date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity
2026-05-02,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,58.47,47,2748.09,1996.09,72.64,47.36,113,1,5,5,Mothers Day,0.0514,-2.0
2026-05-03,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,58.98,51,3007.98,2191.98,72.87,52.73,101,1,6,5,Mothers Day,0.0643,-2.0
2026-05-04,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,53.08,47,2494.76,1742.76,69.86,54.02,95,0,0,5,Mothers Day,0.0771,-2.0
2026-05-05,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,52.82,53,2799.46,1951.46,69.71,51.87,104,0,1,5,Mothers Day,0.09,-2.0
2026-05-06,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,53.47,46,2459.62,1723.62,70.08,55.23,90,0,2,5,Mothers Day,0.1029,-2.0
2026-05-07,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,50.28,62,3117.36,2125.36,68.18,49.67,93,0,3,5,Mothers Day,0.1157,-2.0
2026-05-08,F005,Slim Fit Chinos,Fashion,UrbanThread,16,49.99,49.36,50,2468.0,1668.0,67.59,42.7,83,0,4,5,Mothers Day,0.1286,-2.0
2026-02-07,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.19,87,2104.53,1582.53,75.2,25.35,13,1,5,2,Valentines Day,0.1,-3.0
2026-02-08,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.97,62,1548.14,1176.14,75.97,28.48,58,1,6,2,Valentines Day,0.1143,-3.0
2026-02-09,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.6,78,1840.8,1372.8,74.58,25.47,44,0,0,2,Valentines Day,0.1286,-3.0
2026-02-10,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.54,105,2261.7,1631.7,72.14,28.12,5,0,1,2,Valentines Day,0.1429,-3.0
2026-02-11,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.54,83,1870.82,1372.82,73.38,23.44,35,0,2,2,Valentines Day,0.2,-3.0
2026-02-12,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.2,95,2109.0,1539.0,72.97,27.18,17,0,3,2,Valentines Day,0.2,-3.0
2026-02-13,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.7,100,2170.0,1570.0,72.35,23.46,5,0,4,2,Valentines Day,0.2,-3.0
2026-02-14,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,20.6,125,2575.0,1825.0,70.87,26.2,5,1,5,2,Valentines Day,0.2,-3.0
2026-02-15,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.08,125,2635.0,1885.0,71.54,26.71,5,1,6,2,Valentines Day,0.2,-3.0
2026-02-16,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.92,111,2433.12,1767.12,72.63,23.81,5,0,0,2,Valentines Day,0.2,-3.0
2026-02-17,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.92,101,2213.92,1607.92,72.63,22.02,5,0,1,2,Valentines Day,0.2,-3.0
2026-02-18,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.87,85,1943.95,1433.95,73.76,22.13,10,0,2,2,Valentines Day,0.1429,-3.0
2026-02-19,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.1,98,2165.8,1577.8,72.85,23.15,5,0,3,2,Valentines Day,0.1286,-3.0
2026-02-20,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.34,66,1606.44,1210.44,75.35,28.42,71,0,4,2,Valentines Day,0.1143,-3.0
2026-02-21,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.56,82,1931.92,1439.92,74.53,25.36,31,1,5,2,Valentines Day,0.1,-3.0
2026-02-22,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.82,87,2072.34,1550.34,74.81,23.04,10,1,6,2,Valentines Day,0.0857,-3.0
2026-02-23,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,25.3,54,1366.2,1042.2,76.28,22.57,111,0,0,2,Valentines Day,0.0714,-3.0
2026-02-24,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.58,34,937.72,733.72,78.25,27.79,152,0,1,2,Valentines Day,0.0571,-3.0
2026-02-25,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.15,40,1126.0,886.0,78.69,23.69,112,0,2,2,Valentines Day,0.0429,-3.0
2026-02-26,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,29.03,33,957.99,759.99,79.33,26.36,127,0,3,2,Valentines Day,0.0286,-3.0
2026-02-27,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.49,34,968.66,764.66,78.94,22.2,135,0,4,2,Valentines Day,0.0143,-3.0
2026-02-28,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,29.38,41,1204.58,958.58,79.58,26.89,133,1,5,2,Valentines Day,0.0,-3.0
2026-03-01,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,30.04,36,1081.44,865.44,80.03,25.88,115,1,6,3,Valentines Day,0.0,-3.0
2026-03-02,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,30.28,28,847.84,679.84,80.18,27.61,132,0,0,3,Valentines Day,0.0,-3.0
2026-03-03,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.51,34,969.34,765.34,78.95,25.63,134,0,1,3,Valentines Day,0.0,-3.0
2026-03-04,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.38,34,964.92,760.92,78.86,25.32,121,0,2,3,Valentines Day,0.0,-3.0
2026-03-05,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.6,37,1058.2,836.2,79.02,21.55,126,0,3,3,Valentines Day,0.0,-3.0
2026-03-06,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,26.37,49,1292.13,998.13,77.25,23.55,107,0,4,3,Valentines Day,0.0,-3.0
2026-03-07,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.71,48,1330.08,1042.08,78.35,23.98,110,1,5,3,Valentines Day,0.0,-3.0
2026-03-08,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.75,63,1559.25,1181.25,75.76,26.5,76,1,6,3,Valentines Day,0.0,-3.0
2026-03-09,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,25.52,50,1276.0,976.0,76.49,21.4,93,0,0,3,Valentines Day,0.0,-3.0
2026-03-10,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.44,72,1687.68,1255.68,74.4,26.31,52,0,1,3,Valentines Day,0.0,-3.0
2026-03-11,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.25,76,1767.0,1311.0,74.19,24.33,65,0,2,3,Valentines Day,0.0,-3.0
2026-03-12,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.4,73,1635.2,1197.2,73.21,25.62,73,0,3,3,Valentines Day,0.0,-3.0
2026-03-13,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.76,81,1762.56,1276.56,72.43,23.79,38,0,4,3,Valentines Day,0.0,-3.0
2026-03-14,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.09,83,1833.47,1335.47,72.84,28.72,32,1,5,3,Valentines Day,0.0,-3.0
2026-03-15,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,20.56,96,1973.76,1397.76,70.82,22.1,23,1,6,3,Valentines Day,0.0,-3.0
2026-03-16,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,19.92,95,1892.4,1322.4,69.88,26.19,8,0,0,3,Valentines Day,0.0,-3.0
2026-03-17,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,20.87,94,1961.78,1397.78,71.25,27.34,30,0,1,3,Easter,0.0,-3.0
2026-03-18,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.73,83,1803.59,1305.59,72.39,22.38,33,0,2,3,Easter,0.0,-3.0
2026-03-19,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.83,81,1849.23,1363.23,73.72,24.25,32,0,3,3,Easter,0.0,-3.0
2026-03-20,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.99,73,1605.27,1167.27,72.71,22.46,63,0,4,3,Easter,0.0,-3.0
2026-03-21,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.41,73,1781.93,1343.93,75.42,27.78,57,1,5,3,Easter,0.0,-3.0
2026-03-22,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.29,65,1578.85,1188.85,75.3,25.29,53,1,6,3,Easter,0.0,-3.0
2026-03-23,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.86,55,1367.3,1037.3,75.86,24.21,82,0,0,3,Easter,0.0,-3.0
2026-03-24,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.93,54,1346.22,1022.22,75.93,24.49,96,0,1,3,Easter,0.0,-3.0
2026-03-25,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,26.15,53,1385.95,1067.95,77.06,27.45,77,0,2,3,Easter,0.0,-3.0
2026-03-26,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.22,36,1015.92,799.92,78.74,27.45,139,0,3,3,Easter,0.0,-3.0
2026-03-27,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.34,41,1120.94,874.94,78.05,22.17,133,0,4,3,Easter,0.0,-3.0
2026-03-28,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.1,35,983.5,773.5,78.65,25.59,147,1,5,3,Easter,0.0,-3.0
2026-03-29,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.07,51,1431.57,1125.57,78.62,27.31,116,1,6,3,Easter,0.0,-3.0
2026-03-30,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.05,37,1037.85,815.85,78.61,24.54,132,0,0,3,Easter,0.0,-3.0
2026-03-31,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.31,37,1047.47,825.47,78.81,25.74,142,0,1,3,Easter,0.0,-3.0
2026-04-01,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.75,38,1054.5,826.5,78.38,24.56,106,0,2,4,Easter,0.0,-3.0
2026-04-02,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.87,36,1039.32,823.32,79.22,25.65,122,0,3,4,Easter,0.0071,-3.0
2026-04-03,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.43,41,1165.63,919.63,78.9,27.43,123,0,4,4,Easter,0.0143,-3.0
2026-04-04,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.13,49,1378.37,1084.37,78.67,24.35,120,1,5,4,Easter,0.0214,-3.0
2026-04-05,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.9,44,1271.6,1007.6,79.24,22.89,117,1,6,4,Easter,0.0286,-3.0
2026-04-06,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,25.55,54,1379.7,1055.7,76.52,21.69,96,0,0,4,Easter,0.0357,-3.0
2026-04-07,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,25.88,57,1475.16,1133.16,76.82,22.94,93,0,1,4,Easter,0.0429,-3.0
2026-04-08,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.91,54,1345.14,1021.14,75.91,22.47,79,0,2,4,Easter,0.05,-3.0
2026-04-09,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.85,59,1407.15,1053.15,74.84,21.62,78,0,3,4,Easter,0.0571,-3.0
2026-04-10,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.27,109,2318.43,1664.43,71.79,24.11,5,0,4,4,Easter,0.0643,-3.0
2026-04-11,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.8,79,1801.2,1327.2,73.68,21.71,25,1,5,4,Easter,0.0714,-3.0
2026-04-12,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.48,95,2230.6,1660.6,74.45,27.82,12,1,6,4,Easter,0.1,-3.0
2026-04-13,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.88,79,1728.52,1254.52,72.58,26.08,24,0,0,4,Easter,0.1,-3.0
2026-04-14,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.08,97,2044.76,1462.76,71.54,22.52,5,0,1,4,Easter,0.1,-3.0
2026-04-15,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.3,88,1874.4,1346.4,71.83,23.08,18,0,2,4,Easter,0.1,-3.0
2026-04-16,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.0,72,1584.0,1152.0,72.73,21.82,36,0,3,4,Easter,0.1,-3.0
2026-04-17,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.29,93,2072.97,1514.97,73.08,24.32,14,0,4,4,Easter,0.1,-3.0
2026-04-18,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.47,107,2297.29,1655.29,72.05,23.76,5,1,5,4,Easter,0.1,-3.0
2026-04-19,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.35,86,2008.1,1492.1,74.3,23.61,24,1,6,4,Easter,0.0714,-3.0
2026-04-20,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.54,77,1735.58,1273.58,73.38,22.58,58,0,0,4,Easter,0.0643,-3.0
2026-04-21,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.85,76,1812.6,1356.6,74.84,24.8,65,0,1,4,Easter,0.0571,-3.0
2026-04-22,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.07,62,1492.34,1120.34,75.07,23.86,87,0,2,4,Easter,0.05,-3.0
2026-04-23,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,25.02,56,1401.12,1065.12,76.02,22.93,84,0,3,4,Easter,0.0429,-3.0
2026-04-24,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,26.01,49,1274.49,980.49,76.93,22.6,114,0,4,4,Easter,0.0357,-3.0
2026-04-25,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.43,45,1234.35,964.35,78.13,24.39,113,1,5,4,Easter,0.0286,-3.0
2026-04-26,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.52,49,1348.48,1054.48,78.2,27.74,84,1,6,4,Easter,0.0214,-3.0
2026-04-27,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.18,44,1195.92,931.92,77.92,24.36,114,0,0,4,Easter,0.0143,-3.0
2026-04-28,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.61,29,829.69,655.69,79.03,28.71,127,0,1,4,Easter,0.0071,-3.0
2026-04-29,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.83,45,1252.35,982.35,78.44,22.24,96,0,2,4,Mothers Day,0.0129,-3.0
2026-04-30,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.28,35,989.8,779.8,78.78,26.26,129,0,3,4,Mothers Day,0.0257,-3.0
2026-05-01,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.34,39,1066.26,832.26,78.05,25.69,125,0,4,5,Mothers Day,0.0386,-3.0
2026-05-02,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.48,40,1139.2,899.2,78.93,25.39,123,1,5,5,Mothers Day,0.0514,-3.0
2026-05-03,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.75,41,1178.75,932.75,79.13,21.43,112,1,6,5,Mothers Day,0.0643,-3.0
2026-05-04,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.02,46,1288.92,1012.92,78.59,23.2,116,0,0,5,Mothers Day,0.0771,-3.0
2026-05-05,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.23,42,1185.66,933.66,78.75,26.75,120,0,1,5,Mothers Day,0.09,-3.0
2026-05-06,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,25.68,55,1412.4,1082.4,76.64,23.2,87,0,2,5,Mothers Day,0.1029,-3.0
2026-05-07,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,26.03,64,1665.92,1281.92,76.95,23.4,52,0,3,5,Mothers Day,0.1157,-3.0
2026-05-08,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.61,72,1699.92,1267.92,74.59,26.75,37,0,4,5,Mothers Day,0.1286,-3.0
2026-02-07,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.85,56,2567.6,1895.6,73.83,40.6,87,1,5,2,Valentines Day,0.1,-1.9
2026-02-08,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.9,57,2502.3,1818.3,72.67,45.67,82,1,6,2,Valentines Day,0.1143,-1.9
2026-02-09,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.54,55,2394.7,1734.7,72.44,40.89,71,0,0,2,Valentines Day,0.1286,-1.9
2026-02-10,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.33,66,2727.78,1935.78,70.97,50.26,72,0,1,2,Valentines Day,0.1429,-1.9
2026-02-11,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.57,76,3007.32,2095.32,69.67,48.36,65,0,2,2,Valentines Day,0.2,-1.9
2026-02-12,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,37.43,79,2956.97,2008.97,67.94,41.87,30,0,3,2,Valentines Day,0.2,-1.9
2026-02-13,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,37.47,70,2622.9,1782.9,67.97,45.73,64,0,4,2,Valentines Day,0.2,-1.9
2026-02-14,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,40.87,68,2779.16,1963.16,70.64,39.34,48,1,5,2,Valentines Day,0.2,-1.9
2026-02-15,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,38.37,76,2916.12,2004.12,68.73,41.13,39,1,6,2,Valentines Day,0.2,-1.9
2026-02-16,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,40.24,65,2615.6,1835.6,70.18,38.43,76,0,0,2,Valentines Day,0.2,-1.9
2026-02-17,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,40.59,69,2800.71,1972.71,70.44,50.83,43,0,1,2,Valentines Day,0.2,-1.9
2026-02-18,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.08,49,2110.92,1522.92,72.14,47.19,109,0,2,2,Valentines Day,0.1429,-1.9
2026-02-19,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.71,70,2779.7,1939.7,69.78,50.12,42,0,3,2,Valentines Day,0.1286,-1.9
2026-02-20,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,42.7,55,2348.5,1688.5,71.9,41.7,79,0,4,2,Valentines Day,0.1143,-1.9
2026-02-21,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,46.35,54,2502.9,1854.9,74.11,41.47,102,1,5,2,Valentines Day,0.1,-1.9
2026-02-22,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.94,64,2812.16,2044.16,72.69,43.78,60,1,6,2,Valentines Day,0.0857,-1.9
2026-02-23,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,46.44,46,2136.24,1584.24,74.16,50.86,100,0,0,2,Valentines Day,0.0714,-1.9
2026-02-24,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,48.67,44,2141.48,1613.48,75.34,47.58,131,0,1,2,Valentines Day,0.0571,-1.9
2026-02-25,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,47.63,41,1952.83,1460.83,74.81,47.31,127,0,2,2,Valentines Day,0.0429,-1.9
2026-02-26,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,48.15,42,2022.3,1518.3,75.08,45.05,108,0,3,2,Valentines Day,0.0286,-1.9
2026-02-27,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,53.4,31,1655.4,1283.4,77.53,48.3,127,0,4,2,Valentines Day,0.0143,-1.9
2026-02-28,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.33,41,2022.53,1530.53,75.67,40.92,129,1,5,2,Valentines Day,0.0,-1.9
2026-03-01,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.38,43,2209.34,1693.34,76.64,48.38,130,1,6,3,Valentines Day,0.0,-1.9
2026-03-02,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.24,36,1844.64,1412.64,76.58,51.15,123,0,0,3,Valentines Day,0.0,-1.9
2026-03-03,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.74,35,1775.9,1355.9,76.35,44.8,114,0,1,3,Valentines Day,0.0,-1.9
2026-03-04,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.74,34,1691.16,1283.16,75.87,49.16,147,0,2,3,Valentines Day,0.0,-1.9
2026-03-05,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.06,34,1736.04,1328.04,76.5,49.81,143,0,3,3,Valentines Day,0.0,-1.9
2026-03-06,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.56,35,1734.6,1314.6,75.79,51.0,137,0,4,3,Valentines Day,0.0,-1.9
2026-03-07,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,47.74,39,1861.86,1393.86,74.86,46.96,122,1,5,3,Valentines Day,0.0,-1.9
2026-03-08,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.91,47,2157.77,1593.77,73.86,49.07,120,1,6,3,Valentines Day,0.0,-1.9
2026-03-09,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,46.6,38,1770.8,1314.8,74.25,48.39,136,0,0,3,Valentines Day,0.0,-1.9
2026-03-10,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.4,50,2170.0,1570.0,72.35,49.83,85,0,1,3,Valentines Day,0.0,-1.9
2026-03-11,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.63,51,2225.13,1613.13,72.5,47.39,88,0,2,3,Valentines Day,0.0,-1.9
2026-03-12,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,40.94,54,2210.76,1562.76,70.69,38.97,101,0,3,3,Valentines Day,0.0,-1.9
2026-03-13,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.58,52,2162.16,1538.16,71.14,43.42,83,0,4,3,Valentines Day,0.0,-1.9
2026-03-14,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.39,73,2875.47,1999.47,69.54,40.8,63,1,5,3,Valentines Day,0.0,-1.9
2026-03-15,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.93,61,2557.73,1825.73,71.38,44.46,91,1,6,3,Valentines Day,0.0,-1.9
2026-03-16,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.0,63,2457.0,1701.0,69.23,39.66,88,0,0,3,Valentines Day,0.0,-1.9
2026-03-17,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.92,62,2475.04,1731.04,69.94,43.14,91,0,1,3,Easter,0.0,-1.9
2026-03-18,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,37.8,65,2457.0,1677.0,68.25,43.75,85,0,2,3,Easter,0.0,-1.9
2026-03-19,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,40.58,61,2475.38,1743.38,70.43,41.89,68,0,3,3,Easter,0.0,-1.9
2026-03-20,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.79,58,2307.82,1611.82,69.84,48.71,80,0,4,3,Easter,0.0,-1.9
2026-03-21,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.6,61,2537.6,1805.6,71.15,43.22,72,1,5,3,Easter,0.0,-1.9
2026-03-22,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,42.62,48,2045.76,1469.76,71.84,44.19,119,1,6,3,Easter,0.0,-1.9
2026-03-23,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,47.96,47,2254.12,1690.12,74.98,40.11,125,0,0,3,Easter,0.0,-1.9
2026-03-24,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,44.75,45,2013.75,1473.75,73.18,47.19,114,0,1,3,Easter,0.0,-1.9
2026-03-25,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,44.18,40,1767.2,1287.2,72.84,48.84,108,0,2,3,Easter,0.0,-1.9
2026-03-26,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,48.41,43,2081.63,1565.63,75.21,43.9,112,0,3,3,Easter,0.0,-1.9
2026-03-27,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.11,34,1703.74,1295.74,76.05,45.16,125,0,4,3,Easter,0.0,-1.9
2026-03-28,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.08,40,2043.2,1563.2,76.51,42.9,102,1,5,3,Easter,0.0,-1.9
2026-03-29,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.33,37,1862.21,1418.21,76.16,41.21,106,1,6,3,Easter,0.0,-1.9
2026-03-30,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.44,38,1916.72,1460.72,76.21,39.87,107,0,0,3,Easter,0.0,-1.9
2026-03-31,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,52.14,35,1824.9,1404.9,76.99,44.05,115,0,1,3,Easter,0.0,-1.9
2026-04-01,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,48.76,39,1901.64,1433.64,75.39,43.3,127,0,2,4,Easter,0.0,-1.9
2026-04-02,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.62,37,1872.94,1428.94,76.29,38.72,146,0,3,4,Easter,0.0071,-1.9
2026-04-03,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,52.53,33,1733.49,1337.49,77.16,42.85,132,0,4,4,Easter,0.0143,-1.9
2026-04-04,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.14,50,2507.0,1907.0,76.07,49.87,115,1,5,4,Easter,0.0214,-1.9
2026-04-05,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.33,45,2219.85,1679.85,75.67,44.76,129,1,6,4,Easter,0.0286,-1.9
2026-04-06,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,46.64,47,2192.08,1628.08,74.27,45.51,126,0,0,4,Easter,0.0357,-1.9
2026-04-07,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.08,52,2344.16,1720.16,73.38,38.34,92,0,1,4,Easter,0.0429,-1.9
2026-04-08,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.89,44,2019.16,1491.16,73.85,42.79,125,0,2,4,Easter,0.05,-1.9
2026-04-09,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,42.53,50,2126.5,1526.5,71.78,39.16,87,0,3,4,Easter,0.0571,-1.9
2026-04-10,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.85,63,2510.55,1754.55,69.89,43.88,69,0,4,4,Easter,0.0643,-1.9
2026-04-11,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,38.22,75,2866.5,1966.5,68.6,39.68,68,1,5,4,Easter,0.0714,-1.9
2026-04-12,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.77,70,2783.9,1943.9,69.83,42.26,53,1,6,4,Easter,0.1,-1.9
