date,product_id,product_name,category,brand,cost,base_price,price,demand,revenue,profit,margin,competitor_price,stock,is_weekend,day_of_week,month,holiday_name,holiday_boost,elasticity
2026-02-16,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,20.6,109,2245.4,1591.4,70.87,26.2,5,0,0,2,Valentines Day,0.2,-3.0
2026-02-17,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.08,108,2276.64,1628.64,71.54,26.71,5,0,1,2,Valentines Day,0.2,-3.0
2026-02-18,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.92,106,2323.52,1687.52,72.63,23.81,5,0,2,2,Valentines Day,0.1429,-3.0
2026-02-19,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.92,95,2082.4,1512.4,72.63,22.02,6,0,3,2,Valentines Day,0.1286,-3.0
2026-02-20,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.87,83,1898.21,1400.21,73.76,22.13,14,0,4,2,Valentines Day,0.1143,-3.0
2026-02-21,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.1,109,2408.9,1754.9,72.85,23.15,5,1,5,2,Valentines Day,0.1,-3.0
2026-02-22,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.34,74,1801.16,1357.16,75.35,28.42,55,1,6,2,Valentines Day,0.0857,-3.0
2026-02-23,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.56,69,1625.64,1211.64,74.53,25.36,57,0,0,2,Valentines Day,0.0714,-3.0
2026-02-24,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.82,74,1762.68,1318.68,74.81,23.04,36,0,1,2,Valentines Day,0.0571,-3.0
2026-02-25,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,25.3,53,1340.9,1022.9,76.28,22.57,113,0,2,2,Valentines Day,0.0429,-3.0
2026-02-26,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.58,33,910.14,712.14,78.25,27.79,154,0,3,2,Valentines Day,0.0286,-3.0
2026-02-27,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.15,39,1097.85,863.85,78.69,23.69,114,0,4,2,Valentines Day,0.0143,-3.0
2026-02-28,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,29.03,37,1074.11,852.11,79.33,26.36,119,1,5,2,Valentines Day,0.0,-3.0
2026-03-01,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.49,39,1111.11,877.11,78.94,22.2,125,1,6,3,Valentines Day,0.0,-3.0
2026-03-02,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,29.38,36,1057.68,841.68,79.58,26.89,143,0,0,3,Valentines Day,0.0,-3.0
2026-03-03,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,30.04,31,931.24,745.24,80.03,25.88,125,0,1,3,Valentines Day,0.0,-3.0
2026-03-04,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,30.28,28,847.84,679.84,80.18,27.61,132,0,2,3,Valentines Day,0.0,-3.0
2026-03-05,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.51,34,969.34,765.34,78.95,25.63,134,0,3,3,Valentines Day,0.0,-3.0
2026-03-06,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.38,34,964.92,760.92,78.86,25.32,121,0,4,3,Valentines Day,0.0,-3.0
2026-03-07,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.6,43,1229.8,971.8,79.02,21.55,114,1,5,3,Valentines Day,0.0,-3.0
2026-03-08,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,26.37,56,1476.72,1140.72,77.25,23.55,93,1,6,3,Valentines Day,0.0,-3.0
2026-03-09,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.71,41,1136.11,890.11,78.35,23.98,124,0,0,3,Valentines Day,0.0,-3.0
2026-03-10,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.75,55,1361.25,1031.25,75.76,26.5,92,0,1,3,Valentines Day,0.0,-3.0
2026-03-11,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,25.52,50,1276.0,976.0,76.49,21.4,93,0,2,3,Valentines Day,0.0,-3.0
2026-03-12,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.44,72,1687.68,1255.68,74.4,26.31,52,0,3,3,Valentines Day,0.0,-3.0
2026-03-13,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.25,76,1767.0,1311.0,74.19,24.33,65,0,4,3,Valentines Day,0.0,-3.0
2026-03-14,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.4,84,1881.6,1377.6,73.21,25.62,51,1,5,3,Valentines Day,0.0,-3.0
2026-03-15,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.76,93,2023.68,1465.68,72.43,23.79,14,1,6,3,Valentines Day,0.0,-3.0
2026-03-16,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.09,72,1590.48,1158.48,72.84,28.72,54,0,0,3,Valentines Day,0.0,-3.0
2026-03-17,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,20.56,84,1727.04,1223.04,70.82,22.1,47,0,1,3,Easter,0.0,-3.0
2026-03-18,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,19.92,95,1892.4,1322.4,69.88,26.19,8,0,2,3,Easter,0.0,-3.0
2026-03-19,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,20.87,94,1961.78,1397.78,71.25,27.34,30,0,3,3,Easter,0.0,-3.0
2026-03-20,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.73,83,1803.59,1305.59,72.39,22.38,33,0,4,3,Easter,0.0,-3.0
2026-03-21,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.83,93,2123.19,1565.19,73.72,24.25,8,1,5,3,Easter,0.0,-3.0
2026-03-22,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.99,84,1847.16,1343.16,72.71,22.46,41,1,6,3,Easter,0.0,-3.0
2026-03-23,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.41,63,1537.83,1159.83,75.42,27.78,77,0,0,3,Easter,0.0,-3.0
2026-03-24,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.29,56,1360.24,1024.24,75.3,25.29,71,0,1,3,Easter,0.0,-3.0
2026-03-25,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.86,55,1367.3,1037.3,75.86,24.21,82,0,2,3,Easter,0.0,-3.0
2026-03-26,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.93,54,1346.22,1022.22,75.93,24.49,96,0,3,3,Easter,0.0,-3.0
2026-03-27,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,26.15,53,1385.95,1067.95,77.06,27.45,77,0,4,3,Easter,0.0,-3.0
2026-03-28,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.22,42,1185.24,933.24,78.74,27.45,127,1,5,3,Easter,0.0,-3.0
2026-03-29,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.34,47,1284.98,1002.98,78.05,22.17,121,1,6,3,Easter,0.0,-3.0
2026-03-30,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.1,30,843.0,663.0,78.65,25.59,157,0,0,3,Easter,0.0,-3.0
2026-03-31,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.07,44,1235.08,971.08,78.62,27.31,130,0,1,3,Easter,0.0,-3.0
2026-04-01,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.05,37,1037.85,815.85,78.61,24.54,132,0,2,4,Easter,0.0,-3.0
2026-04-02,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.31,37,1047.47,825.47,78.81,25.74,142,0,3,4,Easter,0.0071,-3.0
2026-04-03,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.75,38,1054.5,826.5,78.38,24.56,106,0,4,4,Easter,0.0143,-3.0
2026-04-04,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.87,43,1241.41,983.41,79.22,25.65,108,1,5,4,Easter,0.0214,-3.0
2026-04-05,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.43,48,1364.64,1076.64,78.9,27.43,109,1,6,4,Easter,0.0286,-3.0
2026-04-06,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.13,43,1209.59,951.59,78.67,24.35,132,0,0,4,Easter,0.0357,-3.0
2026-04-07,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.9,39,1127.1,893.1,79.24,22.89,127,0,1,4,Easter,0.0429,-3.0
2026-04-08,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,25.55,54,1379.7,1055.7,76.52,21.69,96,0,2,4,Easter,0.05,-3.0
2026-04-09,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,25.88,58,1501.04,1153.04,76.82,22.94,91,0,3,4,Easter,0.0571,-3.0
2026-04-10,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.91,54,1345.14,1021.14,75.91,22.47,79,0,4,4,Easter,0.0643,-3.0
2026-04-11,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.85,69,1645.65,1231.65,74.84,21.62,58,1,5,4,Easter,0.0714,-3.0
2026-04-12,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.27,129,2743.83,1969.83,71.79,24.11,5,1,6,4,Easter,0.1,-3.0
2026-04-13,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.8,71,1618.8,1192.8,73.68,21.71,41,0,0,4,Easter,0.1,-3.0
2026-04-14,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.48,82,1925.36,1433.36,74.45,27.82,38,0,1,4,Easter,0.1,-3.0
2026-04-15,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.88,79,1728.52,1254.52,72.58,26.08,24,0,2,4,Easter,0.1,-3.0
2026-04-16,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.08,97,2044.76,1462.76,71.54,22.52,5,0,3,4,Easter,0.1,-3.0
2026-04-17,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.3,88,1874.4,1346.4,71.83,23.08,18,0,4,4,Easter,0.1,-3.0
2026-04-18,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.0,83,1826.0,1328.0,72.73,21.82,14,1,5,4,Easter,0.1,-3.0
2026-04-19,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.29,104,2318.16,1694.16,73.08,24.32,5,1,6,4,Easter,0.0714,-3.0
2026-04-20,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,21.47,90,1932.3,1392.3,72.05,23.76,7,0,0,4,Easter,0.0643,-3.0
2026-04-21,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.35,74,1727.9,1283.9,74.3,23.61,48,0,1,4,Easter,0.0571,-3.0
2026-04-22,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,22.54,76,1713.04,1257.04,73.38,22.58,60,0,2,4,Easter,0.05,-3.0
2026-04-23,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.85,75,1788.75,1338.75,74.84,24.8,67,0,3,4,Easter,0.0429,-3.0
2026-04-24,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,24.07,61,1468.27,1102.27,75.07,23.86,89,0,4,4,Easter,0.0357,-3.0
2026-04-25,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,25.02,64,1601.28,1217.28,76.02,22.93,68,1,5,4,Easter,0.0286,-3.0
2026-04-26,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,26.01,56,1456.56,1120.56,76.93,22.6,100,1,6,4,Easter,0.0214,-3.0
2026-04-27,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.43,39,1069.77,835.77,78.13,24.39,125,0,0,4,Easter,0.0143,-3.0
2026-04-28,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.52,42,1155.84,903.84,78.2,27.74,98,0,1,4,Easter,0.0071,-3.0
2026-04-29,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.18,44,1195.92,931.92,77.92,24.36,114,0,2,4,Mothers Day,0.0129,-3.0
2026-04-30,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.61,30,858.3,678.3,79.03,28.71,125,0,3,4,Mothers Day,0.0257,-3.0
2026-05-01,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.83,46,1280.18,1004.18,78.44,22.24,94,0,4,5,Mothers Day,0.0386,-3.0
2026-05-02,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.28,41,1159.48,913.48,78.78,26.26,117,1,5,5,Mothers Day,0.0514,-3.0
2026-05-03,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,27.34,46,1257.64,981.64,78.05,25.69,111,1,6,5,Mothers Day,0.0643,-3.0
2026-05-04,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.48,35,996.8,786.8,78.93,25.39,133,0,0,5,Mothers Day,0.0771,-3.0
2026-05-05,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.75,36,1035.0,819.0,79.13,21.43,122,0,1,5,Mothers Day,0.09,-3.0
2026-05-06,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.02,47,1316.94,1034.94,78.59,23.2,114,0,2,5,Mothers Day,0.1029,-3.0
2026-05-07,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,28.23,43,1213.89,955.89,78.75,26.75,118,0,3,5,Mothers Day,0.1157,-3.0
2026-05-08,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,25.68,56,1438.08,1102.08,76.64,23.2,85,0,4,5,Mothers Day,0.1286,-3.0
2026-05-09,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,26.03,78,2030.34,1562.34,76.95,23.4,24,1,5,5,Mothers Day,0.18,-3.0
2026-05-10,H001,Scented Candle Set,Home & Living,GlowHaus,6,24.99,23.61,87,2054.07,1532.07,74.59,26.75,7,1,6,5,Mothers Day,0.18,-3.0
2026-02-09,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.85,50,2292.5,1692.5,73.83,40.6,99,0,0,2,Valentines Day,0.1286,-1.9
2026-02-10,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.9,51,2238.9,1626.9,72.67,45.67,94,0,1,2,Valentines Day,0.1429,-1.9
2026-02-11,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.54,58,2525.32,1829.32,72.44,40.89,65,0,2,2,Valentines Day,0.2,-1.9
2026-02-12,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.33,69,2851.77,2023.77,70.97,50.26,66,0,3,2,Valentines Day,0.2,-1.9
2026-02-13,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.57,76,3007.32,2095.32,69.67,48.36,65,0,4,2,Valentines Day,0.2,-1.9
2026-02-14,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,37.43,91,3406.13,2314.13,67.94,41.87,6,1,5,2,Valentines Day,0.2,-1.9
2026-02-15,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,37.47,81,3035.07,2063.07,67.97,45.73,42,1,6,2,Valentines Day,0.2,-1.9
2026-02-16,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,40.87,59,2411.33,1703.33,70.64,39.34,66,0,0,2,Valentines Day,0.2,-1.9
2026-02-17,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,38.37,66,2532.42,1740.42,68.73,41.13,59,0,1,2,Valentines Day,0.2,-1.9
2026-02-18,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,40.24,62,2494.88,1750.88,70.18,38.43,82,0,2,2,Valentines Day,0.1429,-1.9
2026-02-19,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,40.59,65,2638.35,1858.35,70.44,50.83,51,0,3,2,Valentines Day,0.1286,-1.9
2026-02-20,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.08,48,2067.84,1491.84,72.14,47.19,111,0,4,2,Valentines Day,0.1143,-1.9
2026-02-21,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.71,78,3097.38,2161.38,69.78,50.12,26,1,5,2,Valentines Day,0.1,-1.9
2026-02-22,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,42.7,61,2604.7,1872.7,71.9,41.7,67,1,6,2,Valentines Day,0.0857,-1.9
2026-02-23,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,46.35,46,2132.1,1580.1,74.11,41.47,118,0,0,2,Valentines Day,0.0714,-1.9
2026-02-24,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.94,54,2372.76,1724.76,72.69,43.78,80,0,1,2,Valentines Day,0.0571,-1.9
2026-02-25,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,46.44,45,2089.8,1549.8,74.16,50.86,102,0,2,2,Valentines Day,0.0429,-1.9
2026-02-26,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,48.67,42,2044.14,1540.14,75.34,47.58,135,0,3,2,Valentines Day,0.0286,-1.9
2026-02-27,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,47.63,40,1905.2,1425.2,74.81,47.31,129,0,4,2,Valentines Day,0.0143,-1.9
2026-02-28,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,48.15,47,2263.05,1699.05,75.08,45.05,98,1,5,2,Valentines Day,0.0,-1.9
2026-03-01,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,53.4,35,1869.0,1449.0,77.53,48.3,119,1,6,3,Valentines Day,0.0,-1.9
2026-03-02,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.33,36,1775.88,1343.88,75.67,40.92,139,0,0,3,Valentines Day,0.0,-1.9
2026-03-03,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.38,37,1901.06,1457.06,76.64,48.38,142,0,1,3,Valentines Day,0.0,-1.9
2026-03-04,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.24,36,1844.64,1412.64,76.58,51.15,123,0,2,3,Valentines Day,0.0,-1.9
2026-03-05,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.74,35,1775.9,1355.9,76.35,44.8,114,0,3,3,Valentines Day,0.0,-1.9
2026-03-06,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.74,34,1691.16,1283.16,75.87,49.16,147,0,4,3,Valentines Day,0.0,-1.9
2026-03-07,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.06,39,1991.34,1523.34,76.5,49.81,133,1,5,3,Valentines Day,0.0,-1.9
2026-03-08,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.56,40,1982.4,1502.4,75.79,51.0,127,1,6,3,Valentines Day,0.0,-1.9
2026-03-09,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,47.74,34,1623.16,1215.16,74.86,46.96,132,0,0,3,Valentines Day,0.0,-1.9
2026-03-10,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.91,41,1882.31,1390.31,73.86,49.07,132,0,1,3,Valentines Day,0.0,-1.9
2026-03-11,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,46.6,38,1770.8,1314.8,74.25,48.39,136,0,2,3,Valentines Day,0.0,-1.9
2026-03-12,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.4,50,2170.0,1570.0,72.35,49.83,85,0,3,3,Valentines Day,0.0,-1.9
2026-03-13,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.63,51,2225.13,1613.13,72.5,47.39,88,0,4,3,Valentines Day,0.0,-1.9
2026-03-14,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,40.94,63,2579.22,1823.22,70.69,38.97,83,1,5,3,Valentines Day,0.0,-1.9
2026-03-15,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.58,60,2494.8,1774.8,71.14,43.42,67,1,6,3,Valentines Day,0.0,-1.9
2026-03-16,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.39,64,2520.96,1752.96,69.54,40.8,81,0,0,3,Valentines Day,0.0,-1.9
2026-03-17,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.93,53,2222.29,1586.29,71.38,44.46,107,0,1,3,Easter,0.0,-1.9
2026-03-18,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.0,63,2457.0,1701.0,69.23,39.66,88,0,2,3,Easter,0.0,-1.9
2026-03-19,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.92,62,2475.04,1731.04,69.94,43.14,91,0,3,3,Easter,0.0,-1.9
2026-03-20,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,37.8,65,2457.0,1677.0,68.25,43.75,85,0,4,3,Easter,0.0,-1.9
2026-03-21,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,40.58,71,2881.18,2029.18,70.43,41.89,48,1,5,3,Easter,0.0,-1.9
2026-03-22,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.79,67,2665.93,1861.93,69.84,48.71,62,1,6,3,Easter,0.0,-1.9
2026-03-23,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.6,53,2204.8,1568.8,71.15,43.22,88,0,0,3,Easter,0.0,-1.9
2026-03-24,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,42.62,42,1790.04,1286.04,71.84,44.19,131,0,1,3,Easter,0.0,-1.9
2026-03-25,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,47.96,47,2254.12,1690.12,74.98,40.11,125,0,2,3,Easter,0.0,-1.9
2026-03-26,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,44.75,45,2013.75,1473.75,73.18,47.19,114,0,3,3,Easter,0.0,-1.9
2026-03-27,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,44.18,40,1767.2,1287.2,72.84,48.84,108,0,4,3,Easter,0.0,-1.9
2026-03-28,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,48.41,49,2372.09,1784.09,75.21,43.9,100,1,5,3,Easter,0.0,-1.9
2026-03-29,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.11,40,2004.4,1524.4,76.05,45.16,113,1,6,3,Easter,0.0,-1.9
2026-03-30,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,51.08,35,1787.8,1367.8,76.51,42.9,112,0,0,3,Easter,0.0,-1.9
2026-03-31,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.33,33,1660.89,1264.89,76.16,41.21,114,0,1,3,Easter,0.0,-1.9
2026-04-01,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.44,38,1916.72,1460.72,76.21,39.87,107,0,2,4,Easter,0.0,-1.9
2026-04-02,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,52.14,35,1824.9,1404.9,76.99,44.05,115,0,3,4,Easter,0.0071,-1.9
2026-04-03,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,48.76,40,1950.4,1470.4,75.39,43.3,125,0,4,4,Easter,0.0143,-1.9
2026-04-04,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.62,44,2227.28,1699.28,76.29,38.72,132,1,5,4,Easter,0.0214,-1.9
2026-04-05,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,52.53,38,1996.14,1540.14,77.16,42.85,122,1,6,4,Easter,0.0286,-1.9
2026-04-06,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.14,44,2206.16,1678.16,76.07,49.87,127,0,0,4,Easter,0.0357,-1.9
2026-04-07,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.33,40,1973.2,1493.2,75.67,44.76,139,0,1,4,Easter,0.0429,-1.9
2026-04-08,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,46.64,47,2192.08,1628.08,74.27,45.51,126,0,2,4,Easter,0.05,-1.9
2026-04-09,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.08,53,2389.24,1753.24,73.38,38.34,90,0,3,4,Easter,0.0571,-1.9
2026-04-10,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.89,44,2019.16,1491.16,73.85,42.79,125,0,4,4,Easter,0.0643,-1.9
2026-04-11,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,42.53,58,2466.74,1770.74,71.78,39.16,71,1,5,4,Easter,0.0714,-1.9
2026-04-12,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.85,75,2988.75,2088.75,69.89,43.88,45,1,6,4,Easter,0.1,-1.9
2026-04-13,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,38.22,67,2560.74,1756.74,68.6,39.68,84,0,0,4,Easter,0.1,-1.9
2026-04-14,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.77,61,2425.97,1693.97,69.83,42.26,71,0,1,4,Easter,0.1,-1.9
2026-04-15,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.77,60,2386.2,1666.2,69.83,39.89,85,0,2,4,Easter,0.1,-1.9
2026-04-16,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,38.82,73,2833.86,1957.86,69.09,39.29,72,0,3,4,Easter,0.1,-1.9
2026-04-17,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,39.07,63,2461.41,1705.41,69.29,40.52,88,0,4,4,Easter,0.1,-1.9
2026-04-18,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,38.29,76,2910.04,1998.04,68.66,48.63,65,1,5,4,Easter,0.1,-1.9
2026-04-19,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,38.35,77,2952.95,2028.95,68.71,42.08,38,1,6,4,Easter,0.0714,-1.9
2026-04-20,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,37.27,60,2236.2,1516.2,67.8,45.59,66,0,0,4,Easter,0.0643,-1.9
2026-04-21,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,38.77,66,2558.82,1766.82,69.05,42.43,68,0,1,4,Easter,0.0571,-1.9
2026-04-22,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.91,58,2430.78,1734.78,71.37,46.95,70,0,2,4,Easter,0.05,-1.9
2026-04-23,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,41.09,56,2301.04,1629.04,70.8,43.33,85,0,3,4,Easter,0.0429,-1.9
2026-04-24,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,43.07,50,2153.5,1553.5,72.14,40.66,96,0,4,4,Easter,0.0357,-1.9
2026-04-25,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,44.45,56,2489.2,1817.2,73.0,51.49,83,1,5,4,Easter,0.0286,-1.9
2026-04-26,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,45.49,57,2592.93,1908.93,73.62,46.71,74,1,6,4,Easter,0.0214,-1.9
2026-04-27,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,49.33,40,1973.2,1493.2,75.67,39.17,113,0,0,4,Easter,0.0143,-1.9
2026-04-28,H002,Memory Foam Pillow,Home & Living,DreamRest,12,44.99,50.36,33,1661.88,1265.88,76.17,43.05,120,0,1,4,Easter,0.0071,-1.9
